Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2013-05-28 00:00:00-04:00,21.901284643645567,22.115462982126704,21.82443725153532,21.846004486083984,90638467.0,0.0,0.0,GOOG,
2013-05-29 00:00:00-04:00,21.708178472200288,21.7646982629151,21.425085945738513,21.524738311767578,80837869.0,0.0,0.0,GOOG,
2013-05-30 00:00:00-04:00,21.564647120971628,21.78725416513567,21.477635925033788,21.58547019958496,85145956.0,0.0,0.0,GOOG,
2013-05-31 00:00:00-04:00,21.520028734276746,21.740156549649797,21.505155104970644,21.596874237060547,79071272.0,0.0,0.0,GOOG,
2013-06-03 00:00:00-04:00,21.640997753211963,21.665042344436817,21.195288181136373,21.50787925720215,99399181.0,0.0,0.0,GOOG,
2013-06-04 00:00:00-04:00,21.513333064336383,21.581256281383016,21.171736992647677,21.296428680419922,75024159.0,0.0,0.0,GOOG,
2013-06-05 00:00:00-04:00,21.380960515317767,21.552997243572335,21.24759522278965,21.311304092407227,84587872.0,0.0,0.0,GOOG,
2013-06-06 00:00:00-04:00,21.42533289038114,21.47565644336948,21.001932775674636,21.433761596679688,103550684.0,0.0,0.0,GOOG,
2013-06-07 00:00:00-04:00,21.577043721974714,21.81452441823866,21.45061882366227,21.807830810546875,107385002.0,0.0,0.0,GOOG,
2013-06-10 00:00:00-04:00,21.866580675819588,22.08720585299371,21.816754493996573,22.067869186401367,93862506.0,0.0,0.0,GOOG,
2013-06-11 00:00:00-04:00,21.91293509906262,21.988047393637135,21.80262346751535,21.809812545776367,70567517.0,0.0,0.0,GOOG,
2013-06-12 00:00:00-04:00,21.949871424341854,21.963256740106043,21.557953707020484,21.615713119506836,88522565.0,0.0,0.0,GOOG,
2013-06-13 00:00:00-04:00,21.541346914050134,21.806095612763304,21.455079865566514,21.740156173706055,83106340.0,0.0,0.0,GOOG,
2013-06-14 00:00:00-04:00,21.817002322695195,21.93103283941336,21.669010196732714,21.69156837463379,90136592.0,0.0,0.0,GOOG,
2013-06-17 00:00:00-04:00,21.79543710948005,22.048286913917902,21.77188798696664,21.969457626342773,86173794.0,0.0,0.0,GOOG,
2013-06-18 00:00:00-04:00,22.028951345371947,22.335097520367697,22.021513581675062,22.3256778717041,87000883.0,0.0,0.0,GOOG,
2013-06-19 00:00:00-04:00,22.344269801995956,22.57902255151656,22.248334422613826,22.327165603637695,117073180.0,0.0,0.0,GOOG,
2013-06-20 00:00:00-04:00,22.16132466502686,22.335096482702887,21.89657597883387,21.932024002075195,135385563.0,0.0,0.0,GOOG,
2013-06-21 00:00:00-04:00,22.02126473933828,22.059438801670417,21.642732339466207,21.837575912475586,159889066.0,0.0,0.0,GOOG,
2013-06-24 00:00:00-04:00,21.61323421761667,21.723299064496214,21.39930265982168,21.561424255371094,121128323.0,0.0,0.0,GOOG,
2013-06-25 00:00:00-04:00,21.746599510246522,21.8065894933082,21.4305382381379,21.472431182861328,102510801.0,0.0,0.0,GOOG,
2013-06-26 00:00:00-04:00,21.6595913761023,21.764944506356038,21.580762092829573,21.65711212158203,73530581.0,0.0,0.0,GOOG,
2013-06-27 00:00:00-04:00,21.784773828522205,21.93078215797976,21.73147745665372,21.74188804626465,77348840.0,0.0,0.0,GOOG,
2013-06-28 00:00:00-04:00,21.68809837406406,21.860135093125646,21.6704987048548,21.823694229125977,94324230.0,0.0,0.0,GOOG,
2013-07-01 00:00:00-04:00,21.974412977281297,22.113978300843588,21.938469481908285,22.009862899780273,69250599.0,0.0,0.0,GOOG,
2013-07-02 00:00:00-04:00,22.067371947393518,22.087204083630272,21.746847645811997,21.87178611755371,75943592.0,0.0,0.0,GOOG,
2013-07-03 00:00:00-04:00,21.812044092007824,22.04184022680114,21.77734022467898,21.97391700744629,42036977.0,0.0,0.0,GOOG,
2013-07-05 00:00:00-04:00,22.062664454170704,22.19652711660635,21.99647632982154,22.1489315032959,68331166.0,0.0,0.0,GOOG,
2013-07-08 00:00:00-04:00,22.290725622336936,22.46573707775802,22.237924713125818,22.436485290527344,79075287.0,0.0,0.0,GOOG,
2013-07-09 00:00:00-04:00,22.58298762494115,22.631325488949503,22.260230868045394,22.440200805664062,79472771.0,0.0,0.0,GOOG,
2013-07-10 00:00:00-04:00,22.39582893461458,22.586458149494042,22.319725700181486,22.45879364013672,68592140.0,0.0,0.0,GOOG,
2013-07-11 00:00:00-04:00,22.632565856662037,22.82616980051023,22.521510070820366,22.812040328979492,103755449.0,0.0,0.0,GOOG,
2013-07-12 00:00:00-04:00,22.80609069491041,22.88045883178711,22.6880945166374,22.88045883178711,103113050.0,0.0,0.0,GOOG,
2013-07-15 00:00:00-04:00,22.912685403105737,23.004404523538774,22.715858050029908,22.922351837158203,78713937.0,0.0,0.0,GOOG,
2013-07-16 00:00:00-04:00,22.98283973486822,23.00366091538909,22.654877666308202,22.796424865722656,79617311.0,0.0,0.0,GOOG,
2013-07-17 00:00:00-04:00,22.83087956221932,22.976145640082066,22.714371695244196,22.7701473236084,60469809.0,0.0,0.0,GOOG,
2013-07-18 00:00:00-04:00,22.781054401718652,22.806091833914007,22.38938535853531,22.575056076049805,145924920.0,0.0,0.0,GOOG,
2013-07-19 00:00:00-04:00,21.978378251688564,22.38343448359329,21.705696352437368,22.226022720336914,295475379.0,0.0,0.0,GOOG,
2013-07-22 00:00:00-04:00,22.359887222318605,22.624387224829345,22.235939686135477,22.575551986694336,116563276.0,0.0,0.0,GOOG,
2013-07-23 00:00:00-04:00,22.575554395449497,22.632569660702828,22.299650931995124,22.404510498046875,82134711.0,0.0,0.0,GOOG,
2013-07-24 00:00:00-04:00,22.490277491971128,22.565636575476777,22.327660422387513,22.3821964263916,83451629.0,0.0,0.0,GOOG,
2013-07-25 00:00:00-04:00,22.158348431564203,22.232219198689325,21.965239961000744,22.005399703979492,120493954.0,0.0,0.0,GOOG,
2013-07-26 00:00:00-04:00,21.987798779028743,22.06216691786533,21.8641018313174,21.947145462036133,71374530.0,0.0,0.0,GOOG,
2013-07-29 00:00:00-04:00,21.935987662882535,22.18189703012114,21.836583996030225,21.870792388916016,75959652.0,0.0,0.0,GOOG,
2013-07-30 00:00:00-04:00,21.949873170475367,22.20148333610198,21.836089434821282,22.085222244262695,70487217.0,0.0,0.0,GOOG,
2013-07-31 00:00:00-04:00,22.136536470842582,22.223794459866088,21.96772125948844,22.00663948059082,87265872.0,0.0,0.0,GOOG,
2013-08-01 00:00:00-04:00,22.18635861378294,22.423095104555138,22.18635861378294,22.414915084838867,85856610.0,0.0,0.0,GOOG,
2013-08-02 00:00:00-04:00,22.395583491263928,22.483834325018346,22.33063689161657,22.473175048828125,68812965.0,0.0,0.0,GOOG,
2013-08-05 00:00:00-04:00,22.44392202577891,22.44714543628196,22.29047591601927,22.434253692626953,52584363.0,0.0,0.0,GOOG,
2013-08-06 00:00:00-04:00,22.42656927044432,22.551012279813925,22.204457681619058,22.22528076171875,60469809.0,0.0,0.0,GOOG,
2013-08-07 00:00:00-04:00,22.18735267128441,22.271884615839575,22.03985601750591,22.078527450561523,55374783.0,0.0,0.0,GOOG,
2013-08-08 00:00:00-04:00,22.198508827358495,22.207186218341842,21.94565903198854,22.12835693359375,59743096.0,0.0,0.0,GOOG,
2013-08-09 00:00:00-04:00,22.076295413185388,22.1992500978377,22.062412728430917,22.07257843017578,53146462.0,0.0,0.0,GOOG,
2013-08-12 00:00:00-04:00,21.985569829195466,21.98804908373219,21.855426051232634,21.951112747192383,55286453.0,0.0,0.0,GOOG,
2013-08-13 00:00:00-04:00,21.983836198621272,22.025233677405634,21.72032521453096,21.84551239013672,57004870.0,0.0,0.0,GOOG,
2013-08-14 00:00:00-04:00,21.77411662973673,21.82022392816361,21.49622941524307,21.561920166015625,83600184.0,0.0,0.0,GOOG,
2013-08-15 00:00:00-04:00,21.42880010428165,21.440699006021394,21.269157771511455,21.3103084564209,75048249.0,0.0,0.0,GOOG,
2013-08-16 00:00:00-04:00,21.350469584724014,21.37922590113733,21.232968861148713,21.242141723632812,67255147.0,0.0,0.0,GOOG,
2013-08-19 00:00:00-04:00,21.261970092002436,21.616209228470858,21.255525169529005,21.458797454833984,72707508.0,0.0,0.0,GOOG,
2013-08-20 00:00:00-04:00,21.52572753274595,21.618934968421627,21.406491722754115,21.453096389770508,49504863.0,0.0,0.0,GOOG,
2013-08-21 00:00:00-04:00,21.58274220748482,21.737923405138833,21.47986834018935,21.55002212524414,70555472.0,0.0,0.0,GOOG,
2013-08-22 00:00:00-04:00,21.63356242090307,21.68437954377861,21.57282828021208,21.658599853515625,34926424.0,0.0,0.0,GOOG,
2013-08-23 00:00:00-04:00,21.760728687615025,21.764943040344175,21.560433031555256,21.571834564208984,43245489.0,0.0,0.0,GOOG,
2013-08-26 00:00:00-04:00,21.566630893722127,21.688099179326283,21.468713627891127,21.477142333984375,42257801.0,0.0,0.0,GOOG,
2013-08-27 00:00:00-04:00,21.30932054543797,21.4112034823102,21.018790252200972,21.074565887451172,69623993.0,0.0,0.0,GOOG,
2013-08-28 00:00:00-04:00,21.07704420401996,21.204955511868583,21.01556590623608,21.034902572631836,53395392.0,0.0,0.0,GOOG,
2013-08-29 00:00:00-04:00,21.047793392923502,21.32815988179097,21.03589448946948,21.20545196533203,59361671.0,0.0,0.0,GOOG,
2013-08-30 00:00:00-04:00,21.213631803944043,21.27015158980547,20.96078202871055,20.993999481201172,74743109.0,0.0,0.0,GOOG,
2013-09-03 00:00:00-04:00,21.178927571693986,21.472185797319096,21.1687637670591,21.32815933227539,82210996.0,0.0,0.0,GOOG,
2013-09-04 00:00:00-04:00,21.327416159426445,21.65339448537731,21.1990093717908,21.607038497924805,81954037.0,0.0,0.0,GOOG,
2013-09-05 00:00:00-04:00,21.65339287128314,21.811548804726762,21.60654141606194,21.80361557006836,51845604.0,0.0,0.0,GOOG,
2013-09-06 00:00:00-04:00,21.875007523241887,21.908224974968242,21.65934087343758,21.80411148071289,62698130.0,0.0,0.0,GOOG,
2013-09-09 00:00:00-04:00,21.90698611106346,22.056217862614382,21.87451281417079,22.014076232910156,49569103.0,0.0,0.0,GOOG,
2013-09-10 00:00:00-04:00,22.062911786339846,22.1119938103785,21.913680032648006,22.02944564819336,51697050.0,0.0,0.0,GOOG,
2013-09-11 00:00:00-04:00,22.02622208258906,22.235195134228444,21.965241156381886,22.21586036682129,64665477.0,0.0,0.0,GOOG,
2013-09-12 00:00:00-04:00,22.245855030272466,22.25824940434451,22.062663561754732,22.13827133178711,43984248.0,0.0,0.0,GOOG,
2013-09-13 00:00:00-04:00,22.173966852212494,22.20321863653519,21.934502394439907,22.03936004638672,53214717.0,0.0,0.0,GOOG,
2013-09-16 00:00:00-04:00,22.216107248002803,22.23593748501196,21.935245332867392,22.006885528564453,53660381.0,0.0,0.0,GOOG,
2013-09-17 00:00:00-04:00,21.99821276391173,22.022506041191207,21.83931267159312,21.965986251831055,50564822.0,0.0,0.0,GOOG,
2013-09-18 00:00:00-04:00,21.971936465864616,22.40872189917766,21.890627925170133,22.392608642578125,77678069.0,0.0,0.0,GOOG,
2013-09-19 00:00:00-04:00,22.458793926719817,22.458793926719817,22.196275826633983,22.270395278930664,64155573.0,0.0,0.0,GOOG,
2013-09-20 00:00:00-04:00,22.270396339038005,22.412687697796194,22.201730863250635,22.387401580810547,174463490.0,0.0,0.0,GOOG,
2013-09-23 00:00:00-04:00,22.214870391602936,22.349723993183865,21.94342808994529,21.97565460205078,71362485.0,0.0,0.0,GOOG,
2013-09-24 00:00:00-04:00,21.975654460681188,22.06489433449254,21.849229565954335,21.984081268310547,59694916.0,0.0,0.0,GOOG,
2013-09-25 00:00:00-04:00,21.97689301425959,21.97689301425959,21.705450704162285,21.74585723876953,66207234.0,0.0,0.0,GOOG,
2013-09-26 00:00:00-04:00,21.77238272763216,21.88269436924549,21.690576818529554,21.7691593170166,50584897.0,0.0,0.0,GOOG,
2013-09-27 00:00:00-04:00,21.68611459528946,21.75304497361309,21.59910529330446,21.725034713745117,50540732.0,0.0,0.0,GOOG,
2013-09-30 00:00:00-04:00,21.54382408663771,21.835345289466492,21.52473610633983,21.713132858276367,69154239.0,0.0,0.0,GOOG,
2013-10-01 00:00:00-04:00,21.82071975820291,22.00465538207644,21.815763147606226,21.988048553466797,67644602.0,0.0,0.0,GOOG,
2013-10-02 00:00:00-04:00,21.882197949342768,22.046550119751473,21.760482880987517,22.012590408325195,60036190.0,0.0,0.0,GOOG,
2013-10-03 00:00:00-04:00,22.012836140550615,22.164049773739347,21.6186878535072,21.71759605407715,84997401.0,0.0,0.0,GOOG,
2013-10-04 00:00:00-04:00,21.690574398787184,21.752796847526692,21.566628769210006,21.6248836517334,54523605.0,0.0,0.0,GOOG,
2013-10-07 00:00:00-04:00,21.50341745847463,21.665539049522728,21.420620615421704,21.461027145385742,51937949.0,0.0,0.0,GOOG,
2013-10-08 00:00:00-04:00,21.450618459102433,21.466978501674017,21.111252934568107,21.161823272705078,78039419.0,0.0,0.0,GOOG,
2013-10-09 00:00:00-04:00,21.226522727692284,21.384429977439876,20.89682744039515,21.21611213684082,106449509.0,0.0,0.0,GOOG,
2013-10-10 00:00:00-04:00,21.41392871438264,21.537627568446045,21.323944684342287,21.52300262451172,90550137.0,0.0,0.0,GOOG,
2013-10-11 00:00:00-04:00,21.468217630450624,21.652897410513017,21.450122489794868,21.6159610748291,56567236.0,0.0,0.0,GOOG,
2013-10-14 00:00:00-04:00,21.48383469633861,21.721564059890827,21.45235234189076,21.71809196472168,49930453.0,0.0,0.0,GOOG,
2013-10-15 00:00:00-04:00,21.709416844736307,21.9540866061056,21.66578880069868,21.864349365234375,63914673.0,0.0,0.0,GOOG,
2013-10-16 00:00:00-04:00,21.96003636259038,22.26891046544621,21.913927165116007,22.261472702026367,80604999.0,0.0,0.0,GOOG,
2013-10-17 00:00:00-04:00,22.136534596920633,22.233460910994708,21.956564653852656,22.032419204711914,170902191.0,0.0,0.0,GOOG,
2013-10-18 00:00:00-04:00,24.20866601297713,25.172471403645304,24.144710362330375,25.07207489013672,464390148.0,0.0,0.0,GOOG,
2013-10-21 00:00:00-04:00,25.0733140591211,25.26022439726163,24.77807397513723,24.871034622192383,145675990.0,0.0,0.0,GOOG,
2013-10-22 00:00:00-04:00,24.91317770727128,25.111491487888788,24.684867984935533,24.96275520324707,88675135.0,0.0,0.0,GOOG,
2013-10-23 00:00:00-04:00,24.814018239481875,25.650656495568928,24.80484727622165,25.567859649658203,106927293.0,0.0,0.0,GOOG,
2013-10-24 00:00:00-04:00,25.57926167847511,25.7949283243003,25.404001561793272,25.42259407043457,83997668.0,0.0,0.0,GOOG,
2013-10-25 00:00:00-04:00,25.50365364907048,25.50365364907048,25.055464850126587,25.166025161743164,81524432.0,0.0,0.0,GOOG,
2013-10-28 00:00:00-04:00,25.16602647138568,25.370041010318584,25.11124178390311,25.161067962646484,46521724.0,0.0,0.0,GOOG,
2013-10-29 00:00:00-04:00,25.26270693259579,25.704946353247855,25.123887655922204,25.68759536743164,64440637.0,0.0,0.0,GOOG,
2013-10-30 00:00:00-04:00,25.717093437561722,25.719077220912105,25.433752224408522,25.54332160949707,53162522.0,0.0,0.0,GOOG,
2013-10-31 00:00:00-04:00,25.506381173373903,25.818476753991554,25.383426490910537,25.547283172607422,65845885.0,0.0,0.0,GOOG,
2013-11-01 00:00:00-04:00,25.57727927385484,25.681643354940338,25.411440694119165,25.459529876708984,51524405.0,0.0,0.0,GOOG,
2013-11-04 00:00:00-05:00,25.570091636267993,25.59165887273524,25.335338883096938,25.436477661132812,45722740.0,0.0,0.0,GOOG,
2013-11-05 00:00:00-05:00,25.29369358307462,25.57381138845659,25.221062433059615,25.322696685791016,47433127.0,0.0,0.0,GOOG,
2013-11-06 00:00:00-05:00,25.423834911869406,25.458538778186078,25.170240979055063,25.353185653686523,36652871.0,0.0,0.0,GOOG,
2013-11-07 00:00:00-05:00,25.349717264963388,25.382439248791762,24.978622594038146,24.98630714416504,67435822.0,0.0,0.0,GOOG,
2013-11-08 00:00:00-05:00,25.00613621411807,25.247831250502855,24.9999380780038,25.186601638793945,51825529.0,0.0,0.0,GOOG,
2013-11-11 00:00:00-05:00,25.024973839225467,25.184122600768017,24.987543933680833,25.051746368408203,44670812.0,0.0,0.0,GOOG,
2013-11-12 00:00:00-05:00,24.980108561579364,25.224529645908813,24.91317818139542,25.081249237060547,48906630.0,0.0,0.0,GOOG,
2013-11-13 00:00:00-05:00,24.956558753197022,25.60355683999347,24.95036061707417,25.59413719177246,63412799.0,0.0,0.0,GOOG,
2013-11-14 00:00:00-05:00,25.630080498905123,25.774602428333687,25.541582885531934,25.662555694580078,46842923.0,0.0,0.0,GOOG,
2013-11-15 00:00:00-05:00,25.653629987886276,25.73121963647906,25.540590420086655,25.621156692504883,51243355.0,0.0,0.0,GOOG,
2013-11-18 00:00:00-05:00,25.67544451025016,25.997457124730214,25.514067074203215,25.57132911682129,70651832.0,0.0,0.0,GOOG,
2013-11-19 00:00:00-05:00,25.575545561910168,25.650655958257335,25.360621166397838,25.413917541503906,45433661.0,0.0,0.0,GOOG,
2013-11-20 00:00:00-05:00,25.53166712262615,25.616199065793317,25.293937761740402,25.34227752685547,38692487.0,0.0,0.0,GOOG,
2013-11-21 00:00:00-05:00,25.458540370576888,25.738906851241364,25.43375162189204,25.633800506591797,43835693.0,0.0,0.0,GOOG,
2013-11-22 00:00:00-05:00,25.61768687628508,25.685856883351384,25.513573373986432,25.57975959777832,50356042.0,0.0,0.0,GOOG,
2013-11-25 00:00:00-05:00,25.71039936287827,26.10777109349494,25.657349769845066,25.92780113220215,64761837.0,0.0,0.0,GOOG,
2013-11-26 00:00:00-05:00,25.99398592889719,26.313766063173386,25.853678363347836,26.237167358398438,91794785.0,0.0,0.0,GOOG,
2013-11-27 00:00:00-05:00,26.326907125695964,26.474899254606818,26.276585473611906,26.353679656982422,45112461.0,0.0,0.0,GOOG,
2013-11-29 00:00:00-05:00,26.330129228120743,26.44068764633898,26.26295016763023,26.266420364379883,47890836.0,0.0,0.0,GOOG,
2013-12-02 00:00:00-05:00,26.36359430063212,26.43399677367806,26.04753112464016,26.139747619628906,55133884.0,0.0,0.0,GOOG,
2013-12-03 00:00:00-05:00,26.052240756877044,26.361859008084902,26.00439836048383,26.10950469970703,67295297.0,0.0,0.0,GOOG,
2013-12-04 00:00:00-05:00,26.062652997779743,26.375245971636534,26.02869138904505,26.231468200683594,47842656.0,0.0,0.0,GOOG,
2013-12-05 00:00:00-05:00,26.207175478784972,26.268156405584808,26.05571315504026,26.21064567565918,45517975.0,0.0,0.0,GOOG,
2013-12-06 00:00:00-05:00,26.519271709893626,26.524477005326673,26.278567610794966,26.521255493164062,57366220.0,0.0,0.0,GOOG,
2013-12-09 00:00:00-05:00,26.54901722518022,26.82963236756771,26.475393242855674,26.726259231567383,59526286.0,0.0,0.0,GOOG,
2013-12-10 00:00:00-05:00,26.67693300466774,27.077526251131378,26.664536731787756,26.887887954711914,74433955.0,0.0,0.0,GOOG,
2013-12-11 00:00:00-05:00,26.955809872988024,27.052982979492874,26.652636538844398,26.705190658569336,68728650.0,0.0,0.0,GOOG,
2013-12-12 00:00:00-05:00,26.761710020419475,26.84524912444355,26.499687378688193,26.52348518371582,64099363.0,0.0,0.0,GOOG,
2013-12-13 00:00:00-05:00,26.658339766736983,26.680402474161554,26.224280392048616,26.29616928100586,86820208.0,0.0,0.0,GOOG,
2013-12-16 00:00:00-05:00,26.375741566479153,26.640737033707516,26.326410858334015,26.59834861755371,64320188.0,0.0,0.0,GOOG,
2013-12-17 00:00:00-05:00,26.594382827954004,26.7912082900691,26.4843179809413,26.521005630493164,61658247.0,0.0,0.0,GOOG,
2013-12-18 00:00:00-05:00,26.57033560185114,26.895074255546422,26.252786026340765,26.890117645263672,88743390.0,0.0,0.0,GOOG,
2013-12-19 00:00:00-05:00,26.791457158775263,27.06959307434064,26.749564210765538,26.926559448242188,66877738.0,0.0,0.0,GOOG,
2013-12-20 00:00:00-05:00,26.97811776652155,27.297155652564165,26.970681901951583,27.28352165222168,130953011.0,0.0,0.0,GOOG,
2013-12-23 00:00:00-05:00,27.46250135291673,27.659824196924106,27.395075500790064,27.642471313476562,69122119.0,0.0,0.0,GOOG,
2013-12-24 00:00:00-05:00,27.639248512375588,27.645940221302418,27.468946893134213,27.56165885925293,29478078.0,0.0,0.0,GOOG,
2013-12-26 00:00:00-05:00,27.615452524841256,27.739151382736413,27.48357364548126,27.70097541809082,53712576.0,0.0,0.0,GOOG,
2013-12-27 00:00:00-05:00,27.763939874355827,27.770880268460722,27.588928421148943,27.72427749633789,63023345.0,0.0,0.0,GOOG,
2013-12-30 00:00:00-05:00,27.77236795314342,27.77633362134845,27.49175279083243,27.502660751342773,49629328.0,0.0,0.0,GOOG,
2013-12-31 00:00:00-05:00,27.571574014354567,27.788727088151003,27.423335101629537,27.781538009643555,54519590.0,0.0,0.0,GOOG,
2014-01-02 00:00:00-05:00,27.65139570212484,27.70816227493666,27.472912166166328,27.593387603759766,73129082.0,0.0,0.0,GOOG,
2014-01-03 00:00:00-05:00,27.63999447476382,27.68783687459235,27.39036618930028,27.392101287841797,66917888.0,0.0,0.0,GOOG,
2014-01-06 00:00:00-05:00,27.590662602759505,27.73567810824464,27.427796844648675,27.6975040435791,71037271.0,0.0,0.0,GOOG,
2014-01-07 00:00:00-05:00,27.88788262339389,28.252036863383168,27.792693305700862,28.231460571289062,102486711.0,0.0,0.0,GOOG,
2014-01-08 00:00:00-05:00,28.408459409839786,28.4411813923405,28.09338717234914,28.29021453857422,90036218.0,0.0,0.0,GOOG,
2014-01-09 00:00:00-05:00,28.34499820985909,28.364332976918195,27.90176599753761,28.017778396606445,83692529.0,0.0,0.0,GOOG,
2014-01-10 00:00:00-05:00,28.236917740414746,28.236917740414746,27.819713893514017,28.016292572021484,86061375.0,0.0,0.0,GOOG,
2014-01-13 00:00:00-05:00,27.924324344982843,28.43101673987105,27.69378406069327,27.837810516357422,97118665.0,0.0,0.0,GOOG,
2014-01-14 00:00:00-05:00,28.2089039738738,28.53240299556536,27.964481014318036,28.492738723754883,99676216.0,0.0,0.0,GOOG,
2014-01-15 00:00:00-05:00,28.58173750376004,28.631563687387324,28.353676453116254,28.473407745361328,78300393.0,0.0,0.0,GOOG,
2014-01-16 00:00:00-05:00,28.48530444441844,28.704194514085014,28.45803644250447,28.66180419921875,67608467.0,0.0,0.0,GOOG,
2014-01-17 00:00:00-05:00,28.67742147549041,28.771124382106688,28.36383756067633,28.520753860473633,108457005.0,0.0,0.0,GOOG,
2014-01-21 00:00:00-05:00,28.778559724664998,28.854662961196105,28.539839424906386,28.847227096557617,79492846.0,0.0,0.0,GOOG,
2014-01-22 00:00:00-05:00,28.91936516978817,28.951096210829753,28.727249520105275,28.87995147705078,63091600.0,0.0,0.0,GOOG,
2014-01-23 00:00:00-05:00,28.75550872151431,28.817233807284147,28.61594529369248,28.75798797607422,78256228.0,0.0,0.0,GOOG,
2014-01-24 00:00:00-05:00,28.532651612525182,28.595616322576525,27.83830660187968,27.8588809967041,156283602.0,0.0,0.0,GOOG,
2014-01-27 00:00:00-05:00,27.915151621364803,27.925066739930944,26.828638387472346,27.298641204833984,174796734.0,0.0,0.0,GOOG,
2014-01-28 00:00:00-05:00,27.523977619826557,27.90647569168218,27.514557971942317,27.838552474975586,88739375.0,0.0,0.0,GOOG,
2014-01-29 00:00:00-05:00,27.74212453574259,27.807319815677573,27.253775953128518,27.439695358276367,95552818.0,0.0,0.0,GOOG,
2014-01-30 00:00:00-05:00,28.383669718996366,28.569342344753522,27.943660886412847,28.145444869995117,204419353.0,0.0,0.0,GOOG,
2014-01-31 00:00:00-05:00,29.03686370402544,29.413412323364906,28.535627194713673,29.27533721923828,223486554.0,0.0,0.0,GOOG,
2014-02-03 00:00:00-05:00,29.231461561846032,29.293930804743,28.061659637651083,28.096858978271484,183449044.0,0.0,0.0,GOOG,
2014-02-04 00:00:00-05:00,28.209896975208082,28.63156196811766,28.185603698506355,28.214111328125,112897588.0,0.0,0.0,GOOG,
2014-02-05 00:00:00-05:00,28.343511423401413,28.526702893369542,27.962748427661957,28.339048385620117,96139007.0,0.0,0.0,GOOG,
2014-02-06 00:00:00-05:00,28.53562842693034,28.759475110479272,28.446882127791728,28.7545166015625,78155853.0,0.0,0.0,GOOG,
2014-02-07 00:00:00-05:00,28.9446466370066,29.199233402088808,28.769388416162702,29.187829971313477,105843245.0,0.0,0.0,GOOG,
2014-02-10 00:00:00-05:00,29.04801858293752,29.3107853749509,28.97910632212695,29.076032638549805,78099643.0,0.0,0.0,GOOG,
2014-02-11 00:00:00-05:00,29.255504994502996,29.5455397855913,29.05818406474628,29.503644943237305,82339476.0,0.0,0.0,GOOG,
2014-02-12 00:00:00-05:00,29.47439346744966,29.499184112790445,29.28550124114257,29.417131423950195,69238554.0,0.0,0.0,GOOG,
2014-02-13 00:00:00-05:00,29.26988381681085,29.744598388671875,29.2428626015482,29.744598388671875,73731331.0,0.0,0.0,GOOG,
2014-02-14 00:00:00-05:00,29.638251501020445,29.85590194884812,29.568595080878264,29.816486358642578,87795852.0,0.0,0.0,GOOG,
2014-02-18 00:00:00-05:00,29.78203191445031,30.066115378968416,29.747079361116754,30.01678466796875,84672187.0,0.0,0.0,GOOG,
2014-02-19 00:00:00-05:00,29.878459528911282,29.975634532842598,29.685104260192997,29.805084228515625,84459392.0,0.0,0.0,GOOG,
2014-02-20 00:00:00-05:00,29.824914386565304,29.91787503738165,29.752530028795547,29.848960876464844,68287001.0,0.0,0.0,GOOG,
2014-02-21 00:00:00-05:00,29.94068057514639,29.991746383205633,29.81747909272124,29.841028213500977,74771214.0,0.0,0.0,GOOG,
2014-02-24 00:00:00-05:00,29.879949823727646,30.246830146766158,29.873503002433036,30.057191848754883,67223027.0,0.0,0.0,GOOG,
2014-02-25 00:00:00-05:00,30.142217490895764,30.354412057477877,30.005380110119837,30.242860794067383,57763704.0,0.0,0.0,GOOG,
2014-02-26 00:00:00-05:00,30.342016669637527,30.462989475588376,30.08817595217148,30.2470760345459,79585191.0,0.0,0.0,GOOG,
2014-02-27 00:00:00-05:00,30.202950429007423,30.34771914023223,30.168740135996902,30.223276138305664,50588912.0,0.0,0.0,GOOG,
2014-02-28 00:00:00-05:00,30.25128801357403,30.346726016725132,29.901265140975738,30.135026931762695,92890878.0,0.0,0.0,GOOG,
2014-03-03 00:00:00-05:00,29.914404063382676,29.941425279934254,29.552233576174096,29.81376075744629,84507572.0,0.0,0.0,GOOG,
2014-03-04 00:00:00-05:00,30.11891452957698,30.14370517520754,29.982574521215952,30.116683959960938,58928052.0,0.0,0.0,GOOG,
2014-03-05 00:00:00-05:00,30.12015457557797,30.31921250923854,30.02992186369376,30.19972801208496,49597208.0,0.0,0.0,GOOG,
2014-03-06 00:00:00-05:00,30.299380573546618,30.395315950936446,30.20815691862556,30.23319435119629,50914126.0,0.0,0.0,GOOG,
2014-03-07 00:00:00-05:00,30.41142976213592,30.41613958633358,30.030666768002423,30.113710403442383,60831159.0,0.0,0.0,GOOG,
2014-03-10 00:00:00-04:00,30.136021392598778,30.184361162578785,29.84846772240865,30.033889770507812,48766105.0,0.0,0.0,GOOG,
2014-03-11 00:00:00-04:00,30.088422246225498,30.102058145023857,29.663782551055316,29.746828079223633,68776830.0,0.0,0.0,GOOG,
2014-03-12 00:00:00-04:00,29.65783688077531,29.941673552087906,29.355160912753266,29.92803955078125,78866507.0,0.0,0.0,GOOG,
2014-03-13 00:00:00-04:00,29.94415125629074,30.007364652947334,29.369288828321558,29.47588348388672,94175675.0,0.0,0.0,GOOG,
2014-03-14 00:00:00-04:00,29.300623484456846,29.52075319055015,29.06611751916414,29.072811126708984,92099924.0,0.0,0.0,GOOG,
